Année,Région linguistique,Canton,Nationalité,Nombre moyen de chômeurs,Taux de chômage
2016,Suisse alémanique,Zurich,Etrangers,13'703,6.0
2016,Suisse alémanique,Zurich,Suisses,16'381,2.8
2016,Suisse alémanique,Berne,Etrangers,5'792,6.5
2016,Suisse alémanique,Berne,Suisses,9'491,2.0
2016,Suisse alémanique,Lucerne,Etrangers,1'911,4.7
2016,Suisse alémanique,Lucerne,Suisses,2'691,1.5
2016,Suisse alémanique,Uri,Etrangers,107,4.2
2016,Suisse alémanique,Uri,Suisses,95,0.6
2016,Suisse alémanique,Schwyz,Etrangers,704,3.9
2016,Suisse alémanique,Schwyz,Suisses,833,1.2
2016,Suisse alémanique,Obwald,Etrangers,94,3.0
2016,Suisse alémanique,Obwald,Suisses,119,0.7
2016,Suisse alémanique,Nidwald,Etrangers,101,3.1
2016,Suisse alémanique,Nidwald,Suisses,177,0.8
2016,Suisse alémanique,Glaris,Etrangers,263,4.9
2016,Suisse alémanique,Glaris,Suisses,268,1.6
2016,Suisse alémanique,Zoug,Etrangers,736,4.0
2016,Suisse alémanique,Zoug,Suisses,867,1.8
2016,Suisse alémanique,Soleure,Etrangers,1'864,5.9
2016,Suisse alémanique,Soleure,Suisses,2'450,2.1
2016,Suisse alémanique,Bâle-Ville,Etrangers,2'061,5.3
2016,Suisse alémanique,Bâle-Ville,Suisses,1'771,2.9
2016,Suisse alémanique,Bâle-Campagne,Etrangers,1'808,5.4
2016,Suisse alémanique,Bâle-Campagne,Suisses,2'637,2.3
2016,Suisse alémanique,Schaffhouse,Etrangers,748,6.4
2016,Suisse alémanique,Schaffhouse,Suisses,690,2.2
2016,Suisse alémanique,Appenzell Rhodes-Extérieures,Etrangers,205,3.9
2016,Suisse alémanique,Appenzell Rhodes-Extérieures,Suisses,353,1.4
2016,Suisse alémanique,Appenzell Rhodes-Intérieures,Etrangers,45,3.9
2016,Suisse alémanique,Appenzell Rhodes-Intérieures,Suisses,54,0.7
2016,Suisse alémanique,St-Gall,Etrangers,3'458,5.1
2016,Suisse alémanique,St-Gall,Suisses,3'517,1.7
2016,Suisse alémanique,Grisons,Etrangers,1'044,4.6
2016,Suisse alémanique,Grisons,Suisses,841,1.0
2016,Suisse alémanique,Argovie,Etrangers,5'480,6.2
2016,Suisse alémanique,Argovie,Suisses,6'004,2.2
2016,Suisse alémanique,Thurgovie,Etrangers,1'861,4.9
2016,Suisse alémanique,Thurgovie,Suisses,1'933,1.7
2016,Suisse romande et Tessin,Fribourg,Etrangers,2'179,5.8
2016,Suisse romande et Tessin,Fribourg,Suisses,2'465,1.9
2016,Suisse romande et Tessin,Tessin,Etrangers,2'721,5.4
2016,Suisse romande et Tessin,Tessin,Suisses,3'156,2.7
2016,Suisse romande et Tessin,Vaud,Etrangers,9'578,6.8
2016,Suisse romande et Tessin,Vaud,Suisses,9'163,3.6
2016,Suisse romande et Tessin,Valais,Etrangers,3'590,8.2
2016,Suisse romande et Tessin,Valais,Suisses,3'283,2.5
2016,Suisse romande et Tessin,Neuchâtel,Etrangers,2'423,9.1
2016,Suisse romande et Tessin,Neuchâtel,Suisses,2'942,4.5
2016,Suisse romande et Tessin,Genève,Etrangers,6'535,6.3
2016,Suisse romande et Tessin,Genève,Suisses,6'431,4.9
2016,Suisse romande et Tessin,Jura,Etrangers,597,10.6
2016,Suisse romande et Tessin,Jura,Suisses,1'099,3.5
